時間,骨格スコア,呼吸スコア,総合スコア,ユーザー
2020/11/9,50,36,86,チョー
2020/11/9,26,36,62,ヒロ
2020/11/9,0,36,36,ミヤ
2020/11/9,46,36,82,チョー
2020/11/9,23,24,47,ミヤ
2020/11/9,10,24,34,ヒロ
2020/11/9,0,24,24,ヒロ
2020/11/9,28,24,52,チョー
2020/11/9,0,24,24,ホリ
2020/11/9,50,24,74,ミヤ
2020/11/10,42,24,66,ホリ
